id,region,start,end,strand
49543,V,18142265,18142465,+
31067,III,5620222,5620422,-
14187,X,3569281,3569481,-
16070,III,3228541,3228741,+
49560,II,11710025,11710225,+
32485,II,14578774,14578974,+
16469,V,10529004,10529204,-
40007,I,616080,616280,-
31272,II,6417170,6417370,+
34097,X,11453187,11453387,+
14910,III,286453,286653,+
24689,V,12885405,12885605,-
16795,IV,15369121,15369321,-
45247,X,2955609,2955809,-
4240,V,729648,729848,+
5090,X,14172547,14172747,-
25197,IV,2055681,2055881,-
30718,X,6622327,6622527,-
6466,V,12588018,12588218,+
40558,X,9806318,9806518,+
8936,X,7114361,7114561,+
39425,I,15013696,15013896,-
31204,IV,6409016,6409216,-
29457,II,4211375,4211575,+
47881,V,9601566,9601766,-
1315,V,10669891,10670091,-
12718,I,14381485,14381685,-
19672,V,2497371,2497571,+
9223,I,5525922,5526122,-
38266,III,1609795,1609995,+
10352,III,4180941,4181141,-
8074,II,755417,755617,+
42975,IV,6402853,6403053,-
34122,V,1652262,1652462,-
15598,V,7504170,7504370,-
41493,V,1295874,1296074,-
36361,II,13307359,13307559,-
43275,III,515030,515230,+
37269,X,572888,573088,+
28599,V,13020555,13020755,+
41283,X,1538087,1538287,-
23368,III,11017041,11017241,-
13578,III,10493532,10493732,+
14909,X,16663459,16663659,-
1046,V,14040503,14040703,+
17968,I,964269,964469,+
23435,V,16798772,16798972,-
26001,III,6031559,6031759,+
39766,II,2025180,2025380,+
15964,V,19951378,19951578,+
32357,I,1833891,1834091,+
14941,II,15126841,15127041,+
41007,I,4515744,4515944,+
3138,II,2562756,2562956,+
41239,IV,11323411,11323611,-
41852,X,7583713,7583913,+
38451,V,6471326,6471526,-
28496,I,9000395,9000595,-
22110,IV,7244023,7244223,+
20286,X,14939741,14939941,+
1772,I,9437764,9437964,-
29772,III,10476072,10476272,+
33674,V,16136548,16136748,+
14590,V,16872836,16873036,+
23420,III,7424978,7425178,+
35265,X,919203,919403,+
36522,V,17288141,17288341,+
1287,III,11931078,11931278,-
3948,III,3050150,3050350,-
29852,V,9830098,9830298,+
2621,II,13041257,13041457,-
13291,III,8473893,8474093,+
24627,II,13430412,13430612,-
24536,X,16424908,16425108,+
14814,X,1580313,1580513,-
42749,IV,1041990,1042190,+
28428,II,15034316,15034516,-
22984,III,5914133,5914333,-
23682,IV,7268596,7268796,+
41629,II,10746561,10746761,-
36583,III,1099708,1099908,+
29914,II,14540322,14540522,+
12017,III,10027488,10027688,-
38303,V,19415993,19416193,+
48258,II,13083882,13084082,-
17544,IV,1033478,1033678,-
2238,X,8356595,8356795,+
34181,V,10800579,10800779,+
49592,II,4574840,4575040,-
28609,IV,11448444,11448644,+
1205,V,9998169,9998369,+
4664,III,9848578,9848778,+
48841,X,17097143,17097343,+
39073,I,201260,201460,-
24497,IV,211651,211851,+
40496,III,6822486,6822686,-
46264,III,7869608,7869808,-
31396,I,2526748,2526948,+
27147,V,13897422,13897622,+
45233,III,6230492,6230692,+
25914,IV,7059043,7059243,+
47141,I,8241306,8241506,-
37006,V,8712965,8713165,-
33731,X,6356129,6356329,+
29422,IV,14220328,14220528,+
34066,X,8946832,8947032,-
42807,X,619832,620032,+
45889,III,6916086,6916286,+
17246,IV,15918212,15918412,+
25131,X,11579297,11579497,+
24101,II,5593953,5594153,+
15737,X,10049600,10049800,-
37359,II,8918737,8918937,+
40501,V,20602815,20603015,+
40679,II,11867772,11867972,+
12964,IV,349615,349815,+
20854,IV,4508254,4508454,-
9999,I,115971,116171,-
31581,X,12369264,12369464,-
36277,X,10658367,10658567,-
3825,IV,2375741,2375941,+
4958,I,1851684,1851884,+
29993,V,10165267,10165467,+
2777,I,12876002,12876202,-
24719,III,12594842,12595042,+
39401,III,11762052,11762252,+
48814,II,1107405,1107605,-
9144,X,2451972,2452172,-
46221,IV,9573869,9574069,-
36070,II,13371467,13371667,-
14582,III,4961675,4961875,+
8896,X,17367507,17367707,+
46253,III,12763940,12764140,-
10011,X,13501940,13502140,-
43707,V,9989676,9989876,-
7683,III,12678877,12679077,-
21500,II,8588850,8589050,-
33131,III,9848931,9849131,+
15070,I,9996008,9996208,+
41101,IV,16606749,16606949,-
45602,II,6068924,6069124,+
41105,V,5734954,5735154,-
30854,X,7278148,7278348,+
3054,X,9576919,9577119,+
11686,X,9755782,9755982,+
6917,V,10391614,10391814,-
40712,V,9023613,9023813,+
885,V,20708190,20708390,+
22713,I,12140898,12141098,+
6288,V,7731861,7732061,+
18599,II,15062642,15062842,+
6409,II,4470978,4471178,-
14007,I,13915972,13916172,+
35562,X,10931189,10931389,+
5274,IV,13726568,13726768,+
14529,III,5471971,5472171,-
24403,III,227106,227306,+
35721,IV,6002314,6002514,+
32517,I,3453803,3454003,-
29020,II,13902476,13902676,+
35377,X,7629756,7629956,+
35008,II,13733849,13734049,-
48292,II,2764617,2764817,+
5758,V,5965626,5965826,+
12847,III,9781020,9781220,-
19948,V,18057874,18058074,+
24147,IV,16187947,16188147,+
12965,II,8825834,8826034,+
45048,V,11894414,11894614,-
749,X,6030468,6030668,-
21965,V,938048,938248,-
2355,V,8446687,8446887,-
3437,IV,9909526,9909726,-
12344,MtDNA,9834,10034,-
23631,V,9144571,9144771,+
20407,V,3302267,3302467,-
39647,IV,2360539,2360739,+
12059,V,18923350,18923550,-
49032,III,12363028,12363228,+
8912,I,9723680,9723880,+
17991,X,12919958,12920158,+
47354,I,9388193,9388393,+
3976,III,8118919,8119119,+
12620,I,4246485,4246685,-
42285,IV,10554875,10555075,-
12517,X,12572538,12572738,-
6210,X,12297893,12298093,+
13616,II,6945858,6946058,-
32809,V,17802405,17802605,+
16881,IV,10712703,10712903,-
23459,I,11232462,11232662,+
9347,IV,16815865,16816065,+
43009,II,461441,461641,+
10667,I,7056415,7056615,+
24634,I,2457946,2458146,+
39517,IV,2939095,2939295,+
6027,III,3447409,3447609,+
3699,I,10698556,10698756,-
35566,I,6760542,6760742,-
8652,II,14887338,14887538,+
19997,I,6386347,6386547,-
1329,X,12783643,12783843,-
34860,II,7762004,7762204,+
14034,IV,17049281,17049481,-
45059,I,14904051,14904251,-
18543,I,13104708,13104908,+
21553,V,658976,659176,-
42002,IV,1918381,1918581,+
39292,X,7034652,7034852,-
5125,I,2100454,2100654,+
1571,I,4662649,4662849,+
35662,IV,3232377,3232577,+
39184,IV,5333655,5333855,+
15698,III,11207198,11207398,+
29143,III,12062271,12062471,-
27655,IV,7777169,7777369,+
19549,IV,9341711,9341911,+
41638,IV,16102364,16102564,-
39048,I,8176597,8176797,-
29503,X,10199315,10199515,-
28544,II,7225747,7225947,-
40982,III,12832749,12832949,-
24038,V,17872065,17872265,+
18458,II,11079051,11079251,-
28325,II,5274004,5274204,+
39955,III,2778808,2779008,+
37639,V,15407086,15407286,-
49558,IV,2479560,2479760,-
24718,IV,6915289,6915489,+
35188,I,946069,946269,-
48494,II,2437718,2437918,+
34143,I,14922797,14922997,-
41882,III,894945,895145,+
30384,V,15071499,15071699,-
34015,V,1717222,1717422,+
20809,X,12054175,12054375,-
46693,III,10888237,10888437,+
11850,IV,10535986,10536186,+
8449,I,324138,324338,+
14624,X,7985510,7985710,+
34819,V,16047148,16047348,-
15542,IV,15231715,15231915,+
2202,IV,1367663,1367863,-
3477,I,10359803,10360003,+
37186,II,10068245,10068445,-
24671,III,8572776,8572976,+
8265,I,2819321,2819521,-
27546,III,8751037,8751237,+
15628,X,7027777,7027977,+
25843,II,3713548,3713748,+
36862,II,6771101,6771301,+
12049,X,15200021,15200221,-
201,III,2321607,2321807,-
21044,IV,874717,874917,-
40323,II,3695666,3695866,-
695,V,4257557,4257757,-
13776,I,9023206,9023406,-
43792,V,11831514,11831714,-
1428,V,324523,324723,+
16868,I,358851,359051,-
47072,X,6000884,6001084,-
8551,IV,12099460,12099660,-
3733,IV,3417832,3418032,-
41298,X,4187797,4187997,+
32166,V,1925381,1925581,+
28250,I,6321060,6321260,-
41290,V,17952155,17952355,-
14213,V,17042025,17042225,-
13002,V,9686037,9686237,+
36156,V,18441500,18441700,+
29839,X,1127550,1127750,+
31344,X,3722372,3722572,+
10719,X,16297437,16297637,-
17691,X,15232918,15233118,+
15264,IV,16270828,16271028,-
35355,IV,3294738,3294938,+
36810,V,14744465,14744665,-
6019,V,10764528,10764728,+
9891,V,60251,60451,-
44590,X,14485423,14485623,+
18417,I,805092,805292,-
39623,X,8309450,8309650,+
2450,X,2925709,2925909,+
37757,X,8825285,8825485,-
1504,V,8176857,8177057,-
3768,I,12879093,12879293,-
39533,X,9132210,9132410,-
28788,III,205146,205346,-
6990,I,9855685,9855885,+
43476,V,10821915,10822115,+
41226,V,17589398,17589598,+
21218,V,14115226,14115426,+
11804,V,2071957,2072157,-
22119,IV,5360525,5360725,-
32340,V,10632908,10633108,+
36886,I,10823465,10823665,+
32717,X,16180501,16180701,+
32992,IV,6420952,6421152,+
18757,V,7515430,7515630,-
11758,IV,13186573,13186773,-
4129,III,7928762,7928962,+
17872,I,2530564,2530764,-
11021,X,10392473,10392673,+
43774,V,5109744,5109944,-
3527,I,2900794,2900994,-
36568,IV,15770039,15770239,-
766,II,9991607,9991807,+
31735,IV,14333978,14334178,+
17187,X,1805386,1805586,+
49848,IV,9537105,9537305,-
37472,X,2943553,2943753,-
31136,V,484460,484660,+
24910,IV,7501673,7501873,-
15213,I,6666959,6667159,-
37802,IV,3799801,3800001,-
38246,I,3359316,3359516,-
6294,III,8687741,8687941,-
10870,II,1272699,1272899,+
44556,II,13349437,13349637,-
48853,V,4219239,4219439,+
23589,V,2396124,2396324,+
325,III,5503165,5503365,+
29879,III,4296100,4296300,+
14687,V,18251689,18251889,-
23191,V,16623297,16623497,-
7595,V,11225457,11225657,+
3689,X,3628230,3628430,+
33292,V,2536781,2536981,-
33554,II,14410233,14410433,+
17445,IV,3769095,3769295,-
36189,V,19355001,19355201,-
28864,V,5780882,5781082,-
34619,V,9059910,9060110,-
33823,V,15827346,15827546,+
37990,I,13621988,13622188,-
11186,X,8388335,8388535,-
41,II,8617358,8617558,+
5831,X,15316276,15316476,-
22214,III,4775413,4775613,+
24678,X,4638089,4638289,+
10158,IV,5925593,5925793,+
44124,III,5020142,5020342,-
5108,III,6453139,6453339,-
19597,III,11406439,11406639,-
41260,V,11371507,11371707,-
43584,I,3079493,3079693,+
6595,III,6065902,6066102,-
42968,I,1492756,1492956,+
26274,II,6170164,6170364,-
8229,V,12720830,12721030,+
20249,III,10980924,10981124,+
34676,III,2059172,2059372,+
27830,IV,5027874,5028074,+
19307,V,3206916,3207116,-
11612,V,19464817,19465017,-
45313,V,9244363,9244563,-
41930,IV,3412409,3412609,-
29144,III,4924932,4925132,-
19343,IV,10122431,10122631,-
45853,V,15463467,15463667,-
23688,IV,5095448,5095648,+
25317,IV,9120294,9120494,-
46670,V,13639016,13639216,-
27581,III,9775861,9776061,+
44377,IV,1034345,1034545,+
21320,X,8036980,8037180,+
40568,II,4394499,4394699,+
9760,IV,9733913,9734113,+
30318,X,876093,876293,+
26576,I,9624044,9624244,+
11233,II,5106505,5106705,+
23230,III,13410242,13410442,-
49973,II,443400,443600,-
18929,V,5911361,5911561,+
19112,X,9079055,9079255,+
42835,IV,9736407,9736607,-
14328,III,3021745,3021945,-
16485,IV,13329868,13330068,-
37600,III,3189597,3189797,+
11995,I,2642327,2642527,+
47537,II,1551052,1551252,+
22768,II,12867291,12867491,+
16913,IV,8567927,8568127,+
36459,IV,12073037,12073237,-
8414,III,9915920,9916120,-
10019,I,10516561,10516761,-
49170,III,483869,484069,-
19209,III,6976374,6976574,-
14371,IV,3355284,3355484,+
40871,X,14379893,14380093,-
37456,X,16455495,16455695,-
11675,I,12241379,12241579,-
22296,I,3499533,3499733,-
49428,V,1154038,1154238,-
18327,IV,2229294,2229494,+
10573,I,12430829,12431029,+
2720,V,1781628,1781828,+
31045,I,14523560,14523760,-
10162,I,11588654,11588854,+
5955,I,14951216,14951416,+
12912,I,4392324,4392524,+
18563,V,5602623,5602823,+
11728,I,285553,285753,-
35958,X,8587104,8587304,+
31731,IV,6244014,6244214,+
16189,II,7052787,7052987,+
43995,I,1730823,1731023,-
31780,III,7328250,7328450,-
43398,IV,8276146,8276346,-
43530,II,7852061,7852261,-
19612,X,5948176,5948376,-
27855,I,41023,41223,-
33588,IV,5649655,5649855,+
32639,V,7302227,7302427,+
24623,I,3374300,3374500,+
44625,X,4619623,4619823,-
31052,IV,12071553,12071753,+
36831,I,4611626,4611826,+
37514,II,10790947,10791147,-
31682,V,11852630,11852830,+
6084,IV,5792174,5792374,-
15763,V,17193818,17194018,+
35965,III,7628258,7628458,+
11716,II,13806026,13806226,-
39629,V,17931383,17931583,-
6952,V,16806564,16806764,+
47322,III,3653476,3653676,+
17251,X,12355016,12355216,-
18831,V,2443702,2443902,+
43658,I,1643069,1643269,+
34893,V,6575261,6575461,+
9690,IV,14916998,14917198,+
29358,X,5745608,5745808,-
27246,V,5089150,5089350,+
37917,X,4925596,4925796,+
20804,V,17283469,17283669,-
19117,I,6111328,6111528,-
44533,X,1503963,1504163,+
2844,IV,14775223,14775423,+
47566,I,6872786,6872986,+
13043,X,15272913,15273113,+
36139,IV,4783967,4784167,+
36475,IV,12014275,12014475,+
48973,I,12524854,12525054,+
44545,II,1339408,1339608,-
35949,IV,13150468,13150668,-
49667,III,3774266,3774466,+
34454,I,1587400,1587600,+
11540,III,3906292,3906492,+
11520,II,8012043,8012243,-
48185,X,16767180,16767380,+
24392,X,16972464,16972664,+
42031,I,1819103,1819303,+
19903,I,6538590,6538790,-
829,III,532484,532684,+
28564,V,5300123,5300323,-
7808,X,314592,314792,+
20925,X,17349129,17349329,+
18364,IV,15428007,15428207,+
21037,V,19308004,19308204,+
185,II,255960,256160,-
21280,II,10430153,10430353,+
49905,X,6838279,6838479,-
5546,II,337484,337684,+
19562,IV,11462485,11462685,+
26076,III,898614,898814,+
23390,II,13541284,13541484,+
24737,III,5778848,5779048,+
21561,III,9968969,9969169,+
22676,II,1168599,1168799,+
24008,X,15246020,15246220,-
28598,III,7694115,7694315,+
22755,V,19316208,19316408,-
4574,IV,14515469,14515669,-
43316,V,10293447,10293647,-
14491,II,4556257,4556457,-
48933,X,16472203,16472403,+
14533,I,1418050,1418250,-
39712,X,4548956,4549156,-
3960,III,6508646,6508846,+
33049,V,3433812,3434012,+
29621,II,13785978,13786178,-
31019,V,4313881,4314081,-
35717,I,10094746,10094946,+
35372,IV,15298471,15298671,+
20962,V,14029061,14029261,-
24083,X,2052396,2052596,-
20905,III,8055654,8055854,+
11621,V,18207303,18207503,-
37725,II,1449095,1449295,+
49926,II,12545883,12546083,+
13141,I,3331081,3331281,+
28429,X,9053806,9054006,+
12189,III,10912132,10912332,-
10392,V,7906335,7906535,-
37142,X,14496092,14496292,-
12056,X,12139571,12139771,+
26686,X,14552906,14553106,-
44114,III,5173093,5173293,-
393,V,16785237,16785437,-
22148,V,4304954,4305154,-
42095,V,19885263,19885463,-
47293,I,9160655,9160855,-
49879,II,9497753,9497953,-
38554,V,1524633,1524833,+
27182,X,6947175,6947375,+
867,I,12743180,12743380,-
24834,I,5636362,5636562,-
11144,X,13122398,13122598,-
433,IV,8308166,8308366,+
44119,II,3151589,3151789,-
47667,V,6085031,6085231,-
27866,X,12499838,12500038,-
16737,II,24381,24581,+
14689,V,6134176,6134376,-
8365,IV,7014987,7015187,-
40956,V,16567502,16567702,-
604,V,5957401,5957601,+
14048,X,7233978,7234178,+
43721,IV,15461504,15461704,+
2774,III,10730691,10730891,-
37949,III,6141953,6142153,+
5029,I,12750075,12750275,-
37020,II,11211617,11211817,-
42868,II,9649460,9649660,+
31397,X,7196241,7196441,+
25706,IV,2697026,2697226,-
9680,V,1605747,1605947,+
21337,IV,8666574,8666774,+
47929,X,15467548,15467748,-
3571,IV,1621224,1621424,+
8452,V,9725614,9725814,+
24638,X,8181218,8181418,-
23054,IV,11426845,11427045,+
19918,V,15310442,15310642,+
18208,I,7080002,7080202,-
47899,I,451812,452012,+
9989,V,14925973,14926173,+
36233,II,4228182,4228382,+
40085,I,12087110,12087310,-
43599,II,7982727,7982927,-
32303,X,13710093,13710293,-
18500,V,20849418,20849618,+
17423,V,9591573,9591773,-
28526,III,43179,43379,-
46588,V,14351273,14351473,-
30163,III,191741,191941,-
38434,I,11020348,11020548,+
6185,II,10440565,10440765,-
29154,X,13837995,13838195,-
18041,III,8718210,8718410,-
47826,III,9242633,9242833,-
21715,V,4770095,4770295,+
25831,III,6063227,6063427,+
36662,V,7777015,7777215,-
3859,V,3306406,3306606,-
15412,IV,10629059,10629259,-
3958,X,3658356,3658556,-
20319,V,12774779,12774979,+
10282,IV,4590937,4591137,+
24866,III,7890490,7890690,-
30147,V,15693577,15693777,+
39242,X,16257462,16257662,-
540,IV,1892501,1892701,-
33773,II,955421,955621,-
1749,IV,12324360,12324560,+
25165,III,3368290,3368490,+
36194,I,11994729,11994929,-
45672,V,19590878,19591078,+
7483,III,5192916,5193116,-
44574,I,6215344,6215544,+
26135,V,4746815,4747015,-
10841,II,3292708,3292908,+
42444,X,5313427,5313627,-
6664,X,5851172,5851372,+
13134,V,14744359,14744559,-
48539,X,16623214,16623414,-
10301,II,2257871,2258071,-
37302,I,1397726,1397926,+
38581,I,14140198,14140398,-
17171,II,6011291,6011491,+
41272,V,6963006,6963206,-
2313,II,1361029,1361229,-
22307,I,744802,745002,-
32558,V,741997,742197,-
16265,IV,11724811,11725011,+
975,V,11190409,11190609,+
23359,X,670483,670683,+
30752,V,13668819,13669019,-
14900,V,91670,91870,-
12953,V,19140825,19141025,+
44184,V,10694466,10694666,-
22410,X,13396872,13397072,+
5119,V,3100000,3100200,-
7818,III,11205045,11205245,-
18140,IV,2950289,2950489,+
40311,II,11267450,11267650,+
18008,V,2754408,2754608,-
34738,II,910753,910953,+
15346,V,16344308,16344508,+
4948,II,7577603,7577803,+
41068,III,13483271,13483471,+
2632,V,6322258,6322458,+
360,I,13756205,13756405,-
30539,X,6991597,6991797,+
29916,III,4257036,4257236,+
36915,IV,12284624,12284824,+
19228,X,572378,572578,-
20126,V,15198371,15198571,+
49573,I,8165412,8165612,-
8550,IV,14140294,14140494,-
15793,III,5299327,5299527,-
31305,IV,7847363,7847563,+
20415,X,7223702,7223902,+
38349,V,198235,198435,-
17525,V,10249956,10250156,-
41983,IV,2244385,2244585,+
42378,V,6845505,6845705,+
39561,X,379912,380112,+
7039,X,4082401,4082601,-
17111,III,11911028,11911228,+
9373,I,3500138,3500338,+
33679,IV,1462269,1462469,+
47803,X,8340074,8340274,+
3896,X,9458544,9458744,+
28028,X,6965547,6965747,-
5909,III,2930429,2930629,+
15626,V,4589440,4589640,+
20381,V,12877133,12877333,+
123,X,9418612,9418812,+
17789,II,2583868,2584068,+
41736,IV,7059801,7060001,-
44862,II,12694008,12694208,+
16770,V,6064707,6064907,+
31441,IV,14952681,14952881,+
27008,IV,15480387,15480587,-
21094,IV,8674800,8675000,-
43164,III,3553796,3553996,-
14460,I,13172666,13172866,-
10494,III,9821195,9821395,+
11855,I,4757742,4757942,-
46254,X,1605859,1606059,+
6096,III,7359919,7360119,+
1768,I,11424247,11424447,+
32344,II,2959692,2959892,-
10219,IV,5753137,5753337,+
37929,V,20843979,20844179,-
38284,X,9125375,9125575,-
47069,II,5021625,5021825,-
1452,X,6477543,6477743,+
48294,III,7002887,7003087,+
43571,III,4181231,4181431,-
27871,I,4285670,4285870,-
21283,V,16294139,16294339,-
9942,X,5039196,5039396,+
40650,X,14070612,14070812,+
9092,IV,11429855,11430055,-
45832,V,15856102,15856302,-
48163,IV,7982408,7982608,-
11961,I,6425327,6425527,+
2806,V,10394789,10394989,+
2681,IV,14007796,14007996,+
12927,III,7207550,7207750,+
23358,X,3081583,3081783,-
48832,V,1927093,1927293,+
34342,II,2370004,2370204,+
27102,IV,9102697,9102897,+
39849,II,10644157,10644357,+
3314,III,10143433,10143633,+
23717,X,12094198,12094398,-
35966,III,956604,956804,-
16945,V,10333587,10333787,-
12882,IV,1988014,1988214,-
10563,X,16849250,16849450,-
20978,X,2408801,2409001,-
8396,III,1724454,1724654,+
49756,I,9749097,9749297,+
28588,III,3038031,3038231,-
40459,III,13395951,13396151,+
20497,V,20539835,20540035,+
23084,III,6347754,6347954,-
46582,X,2731137,2731337,-
26447,I,12500871,12501071,+
9292,III,10075036,10075236,+
15773,I,15072219,15072419,-
135,X,8433409,8433609,-
6077,IV,8135222,8135422,-
24222,III,7394159,7394359,-
12652,V,7462814,7463014,+
28789,III,7292458,7292658,-
11996,X,12242532,12242732,-
5856,I,5127623,5127823,-
24336,V,367666,367866,+
2944,IV,14779419,14779619,+
29837,I,4574447,4574647,+
22446,I,14325547,14325747,-
27944,IV,9022974,9023174,+
35753,I,13874047,13874247,-
5465,V,6557419,6557619,-
32119,V,17040415,17040615,-
10224,III,11588940,11589140,+
27470,X,11185554,11185754,-
22696,X,13463066,13463266,+
15941,X,13614105,13614305,-
46448,V,3128835,3129035,-
37254,IV,9896039,9896239,+
35028,X,7434100,7434300,-
12433,X,4210290,4210490,+
26622,II,836333,836533,+
3237,III,3086790,3086990,+
26635,II,2560639,2560839,+
23492,X,15930105,15930305,-
48515,I,10557300,10557500,-
44947,III,7062781,7062981,-
31031,V,11213997,11214197,-
34981,III,4313135,4313335,-
17711,II,12111345,12111545,-
36546,V,7564435,7564635,-
47962,IV,9645267,9645467,+
13712,V,18738112,18738312,+
14574,X,7355218,7355418,-
16747,II,7970467,7970667,+
49942,V,19033562,19033762,+
18913,V,11588965,11589165,-
15105,X,7595271,7595471,-
24522,V,17873997,17874197,+
23565,II,509928,510128,+
23033,IV,15351777,15351977,-
14410,V,894745,894945,+
26847,X,13144002,13144202,+
44490,III,8041245,8041445,+
40831,II,11972326,11972526,+
17461,V,1929154,1929354,+
31309,X,8953508,8953708,+
46077,V,18952695,18952895,+
